timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-12-12 10:00:00,114.83,158.16045400000002,695.8,5,113.13274886035623,115.01570734468824,119.21,142.17702267308763,141.5550868344841,134.451402,700.3337304988902,689.605273780175,647.4
2025-12-12 11:00:00,96.54,178.16700799999998,691.7,5,108.9185886107421,108.24185808010556,93.63,166.08675729860258,160.4395225096552,151.25474999999997,692.6019517065232,651.9836635699264,625.0
2025-12-12 12:00:00,95.61,171.164745,650.6,5,98.78436604181,101.40089765711983,72.42,164.11046194304433,166.87330745772982,189.752446,648.4360707762803,632.5557185179192,574.9
2025-12-12 13:00:00,96.05,155.051906,669.8,5,93.75981753830439,101.93313681763702,111.27,152.9228286504022,151.96986779910182,166.64491800000002,668.9148746827452,659.5853566302831,611.2
2025-12-12 14:00:00,96.46,128.148018,681.3,5,102.42760307086705,101.8642471971176,95.38,128.15778676831476,128.21437331907836,150.726459,679.7615088692504,661.9806978454446,619.0
2025-12-12 15:00:00,95.56,87.61839599999999,711.8,5,108.35904826273502,105.93060645380756,111.27,70.78416249775064,77.04640500444663,107.863744,707.0374011721944,706.5114071711093,646.6
2025-12-12 16:00:00,115.62,34.555564000000004,750.3,5,110.65049838517506,109.27303936437002,119.21,37.950245163459996,45.2905450816352,36.588025,755.4850446383876,753.9157341774821,705.2
2025-12-12 17:00:00,115.62,7.620252,795.1,5,117.38677161629488,115.2261285375646,119.21,7.555376184335699,0.0,5.4276,799.6350497051786,776.0761385926905,766.1
2025-12-12 18:00:00,92.89,6.951179000000001,808.7,5,115.85714475898016,115.4992645021388,119.21,5.0260883540810735,0.0,4.48752,807.6467629346836,780.6511674891758,784.5
2025-12-12 19:00:00,92.89,7.532175,798.6,5,114.95018551986097,115.32993121109959,119.21,4.850512947292447,0.0,4.486416,787.110808221365,775.798404906692,780.1
2025-12-12 20:00:00,102.11,6.371044,768.0,5,109.02801636486261,106.37655627508056,119.21,4.34922871658286,0.0,4.079927,775.3788627001921,764.8304261633868,758.0
2025-12-12 21:00:00,102.11,5.0198350000000005,744.5,5,107.45655748349769,95.75896577673004,79.03,3.9543169840666335,0.0,3.523364,754.0187510948039,730.3771889425649,733.6
2025-12-12 22:00:00,102.11,4.2108550000000005,731.2,5,105.29942395589497,91.60739892479627,79.03,3.203841757708763,0.0,1.5088160000000002,746.2100474011608,711.1847824685797,715.6
2025-12-12 23:00:00,102.11,4.043351,718.7,5,102.65217113393965,92.06487658088156,79.03,3.3875118782615457,0.0,2.747971,721.9797042182036,702.6895009097809,680.8
2025-12-13 00:00:00,79.03,4.099626,668.5,5,89.41420519189334,90.80528473117967,70.53,3.1886768225652906,0.0,1.236747,679.7773252228135,657.3325188679081,606.0
2025-12-13 01:00:00,72.53,4.171859,633.3,5,85.27580142199174,78.08308750113603,68.64,2.511483658332533,0.0,1.871805,655.39742953601,613.5576990958738,571.5
2025-12-13 02:00:00,71.95,3.528478,606.4,5,81.3665809783208,77.14960305961357,68.64,2.3880601263589587,0.0,3.01497,615.7416536794502,587.4959298823941,554.3
2025-12-13 03:00:00,69.91,4.1635040000000005,601.7,5,78.49704133710561,76.8327845940833,68.64,2.7066203375702718,0.0,1.829945,602.2215128740309,556.3704067510216,547.3
2025-12-13 04:00:00,69.91,3.164635,605.2,5,80.49522884152145,77.30754467851276,68.64,2.6731643874857194,0.0,1.742816,602.5885704907915,556.1149032811512,547.0
2025-12-13 05:00:00,70.6,4.049269,618.6,5,82.03372143966891,78.54450022786033,69.46,2.596829552762161,0.0,2.41004,623.9074662861314,583.9642111276528,566.3
2025-12-13 06:00:00,73.13,3.806584,636.9,5,85.21049385719691,84.86968931706147,70.53,3.0154918924561276,0.0,2.160576,652.7787171482804,614.0667650678491,605.3
2025-12-13 07:00:00,79.11,4.294851,659.7,5,91.59604829090557,86.44986110263808,92.27,6.422823970230169,2.4517931607241676,4.165384,689.1791549451423,637.1731131822957,657.5
2025-12-13 08:00:00,79.08,12.236636,687.4,5,91.47403160941951,85.3268775914058,115.65,37.236703932304415,27.264905423931932,23.208284,692.2976646097811,655.3866283676742,692.6
2025-12-13 09:00:00,72.48,52.794421,670.7,5,93.44313580788572,84.1709346387401,119.21,73.44234433585244,65.47341287348958,78.28603199999999,657.1482081437537,642.2642040718139,669.8
2025-12-13 10:00:00,71.64,97.669022,634.2,5,95.65099567012176,83.45494200519717,119.21,86.18002836006697,82.25238303581823,134.451402,676.3216149302876,647.1522947690729,647.4
2025-12-13 11:00:00,70.6,72.69699700000001,676.6,5,89.54542481112861,79.25075976872797,93.63,142.11654687900713,126.00239580120986,151.25474999999997,626.7399617240917,602.8851106453593,625.0
2025-12-13 12:00:00,70.2,52.603043,687.1,5,81.8408748166563,78.5344886186777,72.42,113.41213875983243,87.6568427294923,189.752446,647.8743539934372,623.5439088300919,574.9
2025-12-13 13:00:00,72.48,34.637512,695.0,5,84.62347377741278,83.80107468241766,111.27,92.24062850560588,67.84859834245592,166.64491800000002,670.7302968937651,642.9211869353708,611.2
2025-12-13 14:00:00,77.85,32.986337000000006,687.6,5,84.28091460965696,87.83231374881362,95.38,73.5009492235343,64.32088540267388,150.726459,678.1478935423277,647.4731465241714,619.0
2025-12-13 15:00:00,78.76,21.004566,705.3,5,87.72325273502027,91.46682433748875,111.27,52.786533341197746,42.29467880058199,107.863744,685.4127075787252,676.7591140043284,646.6
2025-12-13 16:00:00,115.48,5.47064,745.4,5,97.45190106965039,96.3215160025782,119.21,30.19107220190859,35.8690384929282,36.588025,729.6952676837545,729.5348233395838,705.2
2025-12-13 17:00:00,123.41,5.12132,769.8,5,98.74502114214589,96.92882301996848,119.21,7.842487297299963,19.203537612072523,5.4276,775.5938922873563,763.268280916512,766.1
2025-12-13 18:00:00,123.41,7.330238,780.9,5,97.35801451946058,96.59677784671445,119.21,5.709038144587362,13.760739601279768,4.48752,780.8846120940769,765.7247016306453,784.5
2025-12-13 19:00:00,123.41,6.935938,776.0,5,96.30743593834231,97.58167441105698,119.21,5.945712496959466,11.532588848712209,4.486416,787.593638972224,766.7496050250263,780.1
2025-12-13 20:00:00,78.87,5.514135,774.7,5,96.71752272915755,98.30599338435735,119.21,5.8195087018754466,11.861287799484213,4.079927,779.7972155281172,760.3320118910059,758.0
2025-12-13 21:00:00,78.87,4.866487,751.1,5,96.55815073724942,97.58031978320768,79.03,5.774812694193812,12.752988023928845,3.523364,745.4786001380422,735.1005915995584,733.6
2025-12-13 22:00:00,78.87,4.647891,724.1,5,95.56209114635917,95.32665028358161,79.03,4.370209634651464,0.2510202729384349,1.5088160000000002,731.8101813610886,721.7187845807268,715.6
2025-12-13 23:00:00,78.87,4.9835910000000005,714.8,5,96.14139749232402,95.9052213245957,79.03,2.8531267236584426,0.0,2.747971,704.2912802889641,717.4079108919805,680.8
2025-12-14 00:00:00,79.1,4.710546,671.4,5,81.23657844064759,88.97911509028518,70.53,5.321926048951366,11.396726729019912,1.236747,676.2763618921228,678.5309462783504,606.0
2025-12-14 01:00:00,71.0,4.416036,636.5,5,76.75843364702565,78.26454984905435,68.64,5.138012029593299,11.396726729019912,1.871805,645.3581613681803,657.1654074928709,571.5
2025-12-14 02:00:00,71.0,4.473576,617.1,5,76.02737268597753,77.1725969824746,68.64,4.854126612179145,11.396726729019912,3.01497,615.9692188358591,628.23205869484,554.3
2025-12-14 03:00:00,71.0,4.739972,606.2,5,75.98467926520394,77.23450897153535,68.64,3.076166450645839,2.748030806843387,1.829945,622.8999249063625,616.4132433757233,547.3
2025-12-14 04:00:00,71.0,4.714292,607.4,5,75.77265564052661,77.43675604343812,68.64,4.40737480651637,5.34158252142438,1.742816,624.0468661909617,622.7843650723282,547.0
2025-12-14 05:00:00,71.0,4.5863640000000006,620.4,5,76.61191739530372,79.12871470279974,69.46,2.7487587609757966,4.187572098898911,2.41004,635.2109340990901,633.7487337221338,566.3
2025-12-14 06:00:00,71.0,4.542916,646.3,5,79.06696609761276,84.50054945712347,70.53,3.8351630690654828,3.1208946644819693,2.160576,661.5008029268661,648.2740559943823,605.3
2025-12-14 07:00:00,73.87,4.309582,673.3,5,81.40437886428587,85.72655816501181,92.27,6.966155820007643,10.137865290299388,4.165384,679.7775915993583,658.6371202275494,657.5
2025-12-14 08:00:00,71.0,9.386648,707.1,5,80.43341701736063,85.16769775880324,115.65,34.80632727239687,45.93456413640836,23.208284,686.6347212326574,674.411835811314,692.6
2025-12-14 09:00:00,69.61,21.050054,722.7,5,78.6775825416224,85.56717704800036,119.21,84.86009067174814,78.18439987048883,78.28603199999999,657.7170538784618,650.8676816312324,669.8
2025-12-14 10:00:00,66.47,59.551995,712.5,5,76.53851731101088,83.61565537760922,119.21,113.60645792918808,101.84456846722841,134.451402,625.9580242649531,633.9616065706691,647.4
2025-12-14 11:00:00,66.47,51.278483,726.0,5,73.26689669001726,79.75573740515227,93.63,160.20909787125993,153.22183966464553,151.25474999999997,592.057691144739,603.7995393620118,625.0
2025-12-14 12:00:00,66.47,43.826477,728.3,5,72.05025824497224,74.83212487963127,72.42,158.18283710306048,144.07689492603197,189.752446,591.00253207569,598.1996015629712,574.9
2025-12-14 13:00:00,66.47,49.660496,728.7,5,72.4836552720149,74.13047828238899,111.27,146.17636189085815,133.91771332654568,166.64491800000002,583.8747754851751,610.7143660319034,611.2
2025-12-14 14:00:00,66.47,41.569225,725.8,5,78.97387635707103,86.00900576744547,95.38,95.56072408109465,76.8610644081863,150.726459,640.1439193959816,625.2232012308394,619.0
2025-12-14 15:00:00,70.15,21.435928,744.6,5,80.97255376777998,87.44451731197853,111.27,71.76577755076227,72.37631348790664,107.863744,640.5892437782694,654.0251591668283,646.6
2025-12-14 16:00:00,73.87,10.442414,781.0,5,96.53736279812483,90.18654598995349,119.21,30.258264683850353,44.41502023998609,36.588025,726.4986618779373,707.2705039641602,705.2
2025-12-14 17:00:00,79.1,4.651463000000001,820.3,5,96.73348352854659,90.94896211585015,119.21,7.824613679088087,8.778445933542852,5.4276,774.4507188956445,781.32100497719,766.1
2025-12-14 18:00:00,123.24,5.385592,816.8,5,96.80816714428437,90.85987757526604,119.21,4.758195369539629,2.113514254755152,4.48752,801.3361590503429,796.0932486546493,784.5
2025-12-14 19:00:00,123.24,4.767908,804.5,5,96.70480026868984,90.755686242824,119.21,5.109001857660395,0.8726483874655686,4.486416,793.0173782571687,793.3007240312741,780.1
2025-12-14 20:00:00,79.92,4.286392,792.8,5,89.06398171170548,91.37246164346305,119.21,4.21062995362714,0.6815340974103797,4.079927,788.717134784395,785.1111040884358,758.0
2025-12-14 21:00:00,79.92,4.025448,756.7,5,88.59520428423572,91.82668424565684,79.03,4.14179076017256,1.1558136912005004,3.523364,769.1199314058574,763.3177198562727,733.6
2025-12-14 22:00:00,79.92,4.076004,740.5,5,88.01345200573807,91.18407845465863,79.03,4.1831998915788295,0.0,1.5088160000000002,737.8992158939888,750.0989877268208,715.6
2025-12-14 23:00:00,79.92,4.100244,723.2,5,87.70730561812589,89.9270604909733,79.03,4.1831998915788295,0.0,2.747971,708.044425560162,721.7197962108918,680.8
2025-12-15 00:00:00,79.34,3.29464,676.1,5,82.70560219624146,88.10987027424557,70.53,3.802582713344954,0.0,1.236747,685.5580020793751,667.3755646180767,606.0
2025-12-15 01:00:00,70.26,3.132836,647.1,5,74.83050996627382,74.40684550444739,68.64,3.5128830967138693,0.0,1.871805,637.9728402047955,638.0605476625279,571.5
2025-12-15 02:00:00,69.53,2.879928,628.3,5,73.94442071271261,72.96458649986873,68.64,4.021007240895567,0.0,3.01497,621.4854739644878,613.9933974590765,554.3
2025-12-15 03:00:00,69.53,2.66248,617.9,5,73.80815310692381,73.01540011167357,68.64,3.8737166515910477,0.0,1.829945,606.2007206240427,609.8874163872226,547.3
2025-12-15 04:00:00,69.53,2.623352,625.8,5,73.61804884240627,72.85240350133945,68.64,4.1467343504891705,0.0,1.742816,605.9310367895816,603.9052965889756,547.0
2025-12-15 05:00:00,70.26,1.868364,640.9,5,74.42534880500605,74.71094842266477,69.46,3.126182676740044,0.0,2.41004,629.8476674388995,622.8613851286765,566.3
2025-12-15 06:00:00,71.99,1.213224,683.4,5,76.89365649129056,83.55789125921716,70.53,3.7618249491406526,0.0,2.160576,675.1388918438538,671.7505314898035,605.3
2025-12-15 07:00:00,112.07,2.517256,751.7,5,99.53230884837721,106.27196957122281,92.27,4.3598032385293575,5.6416496496473645,4.165384,712.3909918555149,710.5870397815202,657.5
2025-12-15 08:00:00,115.99,31.781221,773.3,5,112.95128004691287,118.18965017652123,115.65,30.352761314636282,35.33091029669586,23.208284,743.6234753737583,738.1265727515355,692.6
2025-12-15 09:00:00,114.7,103.033487,724.2,5,112.75498492667917,119.55142261570224,119.21,73.10998104540144,87.86105410716796,78.28603199999999,738.3772135320665,704.8101913794791,669.8
2025-12-15 10:00:00,95.99,162.340801,686.6,5,103.67784407094628,116.31908295498538,119.21,143.1740064735928,142.4164963441359,134.451402,665.3254893139513,675.6236777724731,647.4
2025-12-15 11:00:00,95.05,193.054415,648.5,5,106.19587312199143,106.77640587157957,93.63,178.26108919894668,175.5560740120681,151.25474999999997,647.8398874194571,644.1166902835172,625.0
2025-12-15 12:00:00,92.39,212.003332,612.6,5,99.4026325427992,97.54513788035631,72.42,204.0561045811188,198.6679652031036,189.752446,624.6472798450603,632.6667199391526,574.9
2025-12-15 13:00:00,95.38,200.913532,630.8,5,102.0463497534829,99.46724805811994,111.27,187.2199740077838,175.52118815015118,166.64491800000002,640.4828501265027,643.7162220409067,611.2
2025-12-15 14:00:00,95.86,158.281759,660.9,5,104.44393220064045,101.06298536449503,95.38,169.340672517807,148.91256676587273,150.726459,662.5708500787068,651.7803015474769,619.0
2025-12-15 15:00:00,95.9,84.516136,722.2,5,104.91897287016752,106.23452802249476,111.27,95.87417054050142,93.88897250171374,107.863744,701.5395592259526,678.2362527101271,646.6
2025-12-15 16:00:00,114.1,31.113641,773.5,5,114.09825852878312,114.08401781893691,119.21,28.613569386241515,25.829158044487396,36.588025,797.2438024162266,731.7606986998965,705.2
2025-12-15 17:00:00,127.89,3.007566,840.4,5,116.8412910064359,120.34653148441429,119.21,4.826873327219346,2.0690387701497746,5.4276,838.9750838988432,789.1933897793602,766.1
2025-12-15 18:00:00,158.13,2.122112,861.5,5,121.27223108825022,121.59659853312095,119.21,1.5524537871510744,0.0,4.48752,845.766401674235,824.7936266097363,784.5
2025-12-15 19:00:00,127.77,3.04068,858.6,5,121.0139565887623,120.88639626656594,119.21,2.719449317073948,3.254087829455497,4.486416,842.4739334149237,858.54786457069,780.1
2025-12-15 20:00:00,92.39,2.99388,841.1,5,103.78163861625177,109.2434153219351,119.21,2.4273550382060547,3.1838066462136436,4.079927,827.2638959317378,836.4195895860951,758.0
2025-12-15 21:00:00,82.15,2.3748560000000003,808.2,5,99.1259396800989,96.6509856396785,79.03,0.3535001390055583,0.0,3.523364,778.5799476111475,810.0588692346797,733.6
2025-12-15 22:00:00,98.65,0.514272,790.2,5,97.16680630286177,92.27346214482257,79.03,0.0,0.0,1.5088160000000002,769.1020450868232,808.0828054692226,715.6
2025-12-15 23:00:00,127.12,0.1074,759.2,5,95.97745079257592,92.04678515010261,79.03,1.9314826389630084,4.421585908954023,2.747971,755.7304617461318,800.865705855238,680.8
2025-12-16 00:00:00,79.34,0.11832,703.2,5,84.18326472253656,93.43267305941791,70.53,1.9868864007737363,0.0,1.236747,705.2554193614244,694.2300943084983,606.0
2025-12-16 01:00:00,117.44,0.091476,663.4,5,77.76638389750445,75.38700851459569,68.64,0.7647711863296419,0.0,1.871805,673.312421944915,668.2466525844775,571.5
2025-12-16 02:00:00,73.27,0.0147999999999999,642.0,5,76.96082521697329,74.20887621601902,68.64,0.7647711863296419,0.0,3.01497,631.4689232862146,649.5902371294529,554.3
2025-12-16 03:00:00,73.27,0.003968,635.4,5,75.85126223059136,73.88236110895114,68.64,0.9271087611832797,0.0,1.829945,628.275970570166,642.7047312937301,547.3
2025-12-16 04:00:00,73.27,0.014768,632.5,5,76.20157173772853,74.09526038001678,68.64,0.9271087611832797,0.0,1.742816,629.2038857404181,633.3175462358275,547.0
2025-12-16 05:00:00,73.27,0.061568,651.7,5,77.05550600368305,75.74370879632536,69.46,1.1198872035803817,0.0,2.41004,652.0775515529011,629.8676651611099,566.3
2025-12-16 06:00:00,73.27,0.0596839999999999,690.3,5,80.80418541754257,84.3215535430655,70.53,2.645633003084788,0.0,2.160576,683.0070291498424,667.9336876901359,605.3
2025-12-16 07:00:00,125.06,0.756275,745.4,5,110.44976476441461,105.81432886351924,92.27,5.408809263819968,4.991178030257679,4.165384,739.3036788539716,704.946826278419,657.5
2025-12-16 08:00:00,96.33,23.046676,774.4,5,118.37493669634323,118.5494854991507,115.65,33.989599338702234,28.07209197612874,23.208284,774.076024110207,737.1311321618981,692.6
2025-12-16 09:00:00,118.72,74.50623399999999,735.6,5,117.21428752357127,119.98398280277166,119.21,77.17138864291226,78.78021326117326,78.28603199999999,737.9591854144908,713.400075301326,669.8
2025-12-16 10:00:00,122.81,117.039266,700.8,5,109.8554731994048,117.42932142012958,119.21,136.64292718353175,127.87779067377457,134.451402,699.0453159294516,662.7424726421376,647.4
2025-12-16 11:00:00,118.65,122.016801,685.5,5,106.76418374274739,109.90831439458152,93.63,152.32234630896588,148.63644383640863,151.25474999999997,658.415678144939,635.8554833313981,625.0
2025-12-16 12:00:00,125.6,150.91839,644.1,5,100.7477163239803,103.7687884103167,72.42,129.63129735687613,115.67147932670301,189.752446,629.9552714695125,640.0710165013811,574.9
2025-12-16 13:00:00,118.75,146.909319,649.2,5,102.15053970443275,106.31494011786161,111.27,124.17883882155239,113.00046708649093,166.64491800000002,648.171475187182,654.8068188402314,611.2
2025-12-16 14:00:00,94.14,130.52917,657.1,5,105.07000464248665,107.959977425923,95.38,93.45162277409798,81.99782444472024,150.726459,681.9084255433145,666.48293297182,619.0
2025-12-16 15:00:00,96.17,83.758302,686.3,5,107.54105725917314,108.42769426200255,111.27,77.49311770729634,68.3863181612999,107.863744,698.3209308714585,677.1145651829589,646.6
2025-12-16 16:00:00,94.14,29.620299,741.4,5,114.76493485765765,112.63855848641647,119.21,35.13677980911583,27.98984921437264,36.588025,761.6714419639817,724.8773281280666,705.2
2025-12-16 17:00:00,126.06,2.846504,802.3,5,118.82464104310255,119.88010099802477,119.21,5.101246612621404,2.336882381224733,5.4276,804.9687162651876,760.2044411239948,766.1
2025-12-16 18:00:00,126.67,2.04452,825.0,5,125.76945585155252,121.22327403924466,119.21,1.341167015837001,0.0,4.48752,831.2979020280669,787.473922089226,784.5
