timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-10-12 06:00:00,0.494681,0.97992,70.376992,161.785456,70.34,21.9,96,4.8,0.0,1.474601
2025-10-12 07:00:00,25.330015,1.07802,70.199696,161.730296,68.61,22.0,96,4.5,5.0,26.408034999999998
2025-10-12 08:00:00,86.753639,0.7533,41.31904,161.887264,68.0,23.9,91,5.5,109.0,87.506939
2025-10-12 09:00:00,141.679651,0.41604,0.0,161.93968,67.69,24.6,92,3.1,270.0,142.09569100000002
2025-10-12 10:00:00,188.537906,0.31728,0.0,161.84672,67.69,25.3,88,5.9,378.0,188.855186
2025-10-12 11:00:00,209.549278,0.28206,0.0,161.818104,67.69,25.8,83,5.4,525.0,209.831338
2025-10-12 12:00:00,199.609408,0.4065,0.0,161.798392,67.69,26.5,80,7.4,674.0,200.015908
2025-10-12 13:00:00,168.670908,0.3924,0.0,161.836472,67.69,26.5,82,6.6,689.0,169.063308
2025-10-12 14:00:00,134.712016,0.37164,8.45481,161.86884,68.0,26.7,81,7.5,610.0,135.08365600000002
2025-10-12 15:00:00,99.066535,0.3834,54.402782,161.8316,68.61,26.0,82,6.2,543.0,99.449935
2025-10-12 16:00:00,59.313038,0.27192,143.11612,161.8246,92.95,25.8,83,6.2,404.0,59.584958
2025-10-12 17:00:00,15.706909,0.10716,163.403478,166.343184,93.03,25.4,82,4.6,217.0,15.814069
2025-10-12 18:00:00,2.066776,0.17886,166.116566,165.95264,93.7,24.5,87,3.5,54.0,2.2456359999999997
2025-10-12 19:00:00,2.630316,0.1527,171.425114,165.758768,93.04,24.0,91,5.4,0.0,2.783016
2025-10-12 20:00:00,2.472152,0.0333,163.343068,162.1004,93.04,23.6,96,5.5,0.0,2.505452
2025-10-12 21:00:00,1.960648,0.0,163.918174,161.867552,93.04,24.5,89,1.0,0.0,1.960648
2025-10-12 22:00:00,0.471836,0.00642,163.880052,161.806008,93.9,23.8,92,2.1,0.0,0.47825599999999996
2025-10-12 23:00:00,0.008144,0.0,164.05053,161.786296,91.51,23.0,98,1.7,0.0,0.008144
2025-10-13 00:00:00,0.00048,0.0,98.564186,161.869792,68.71,22.4,100,0.5,0.0,0.00048
2025-10-13 01:00:00,0.000464,0.0,69.830432,161.874272,68.11,22.2,99,0.8,0.0,0.000464
2025-10-13 02:00:00,0.000384,0.0,69.915104,161.88088,68.11,22.8,97,1.1,0.0,0.000384
2025-10-13 03:00:00,0.000464,0.0,70.083776,161.872312,68.11,23.6,96,2.3,0.0,0.000464
2025-10-13 04:00:00,0.000496,0.00762,70.076048,161.889392,68.11,23.6,98,5.2,0.0,0.008116
2025-10-13 05:00:00,0.000504,0.0054,69.798736,161.943432,68.11,23.5,98,4.2,0.0,0.005904
2025-10-13 06:00:00,0.32644,0.0126,69.43888,161.955248,71.97,23.5,98,5.1,0.0,0.33904
2025-10-13 07:00:00,18.954325,0.0072,69.206256,161.900424,119.69,23.6,97,7.2,1.0,18.961525
2025-10-13 08:00:00,72.205118,0.0,69.01328,161.802872,126.69,24.5,93,6.1,58.0,72.205118
2025-10-13 09:00:00,109.224195,0.0072,68.916624,161.846048,141.57,25.7,85,3.3,219.0,109.23139499999999
2025-10-13 10:00:00,137.271321,0.1278,68.66832,161.89124,134.39,27.1,78,6.1,442.0,137.399121
2025-10-13 11:00:00,170.376356,0.23508,68.448464,161.835016,147.44,26.9,84,8.1,533.0,170.611436
2025-10-13 12:00:00,201.13591,0.32736,68.390224,161.862624,126.46,27.3,84,8.1,618.0,201.46327
2025-10-13 13:00:00,195.53237,0.43158,68.152,161.842072,126.46,27.0,88,9.9,689.0,195.96394999999998
2025-10-13 14:00:00,159.343991,0.79662,67.909856,161.860048,126.46,27.1,86,10.0,601.0,160.14061099999998
2025-10-13 15:00:00,115.926533,0.35034,75.904822,161.849688,152.69,28.3,74,7.7,553.0,116.27687300000001
2025-10-13 16:00:00,52.978174,0.5925,107.895858,161.9002,124.74,28.3,61,12.8,408.0,53.570674000000004
2025-10-13 17:00:00,11.342012,0.38136,193.524212,167.382712,126.46,27.3,68,11.9,229.0,11.723372000000001
2025-10-13 18:00:00,2.020842,0.1446,247.270002,169.560664,134.39,25.9,74,10.9,57.0,2.165442
2025-10-13 19:00:00,2.636288,0.0288,243.890724,162.464792,133.57,24.8,79,10.0,0.0,2.665088
2025-10-13 20:00:00,2.51306,0.072,241.008292,161.90216,133.57,24.2,81,6.2,0.0,2.58506
2025-10-13 21:00:00,1.981944,0.17082,241.538654,161.8806,128.99,24.8,86,7.7,0.0,2.152764
2025-10-13 22:00:00,0.454148,0.29106,238.464618,161.908768,118.61,23.7,90,2.2,0.0,0.745208
2025-10-13 23:00:00,0.009048,0.1368,180.624164,161.912016,91.97,23.8,95,6.1,0.0,0.145848
2025-10-14 00:00:00,0.000384,0.15384,155.16599,161.88004,96.1,23.8,92,4.2,0.0,0.154224
2025-10-14 01:00:00,0.000416,0.11466,85.777118,161.880096,73.96,23.6,90,2.7,0.0,0.115076
2025-10-14 02:00:00,0.000456,0.1476,85.33308,161.87528,73.96,23.3,91,4.6,0.0,0.14805600000000002
2025-10-14 03:00:00,0.000464,0.1656,85.3524,161.880432,73.96,24.3,89,9.6,0.0,0.166064
2025-10-14 04:00:00,0.000488,0.1368,85.33434,161.844256,73.96,23.5,93,8.9,0.0,0.137288
2025-10-14 05:00:00,0.00048,0.41946,95.74278,161.83356,90.0,23.7,92,12.0,0.0,0.41994
2025-10-14 06:00:00,0.014194,0.62736,96.13044,161.872592,102.96,23.6,90,18.0,0.0,0.6415540000000001
2025-10-14 07:00:00,5.338714,1.12956,96.14304,161.903392,112.09,23.4,92,15.9,2.0,6.468274
2025-10-14 08:00:00,38.23058,0.85938,94.18269,161.797104,122.26,23.7,93,12.0,81.0,39.089960000000005
2025-10-14 09:00:00,74.98306,0.93894,107.52672,161.927864,161.07,22.9,98,10.2,218.0,75.922
2025-10-14 10:00:00,114.639699,0.82188,107.83479,161.887432,137.52,22.9,97,12.0,228.0,115.46157899999999
2025-10-14 11:00:00,108.453034,0.93522,92.78157,161.885136,122.4,23.8,90,12.4,338.0,109.388254
2025-10-14 12:00:00,140.865253,1.5114,92.14422,161.846832,121.81,24.3,85,11.6,462.0,142.376653
2025-10-14 13:00:00,146.325015,1.41828,92.14023,161.81564,121.91,24.6,81,12.5,461.0,147.74329500000002
2025-10-14 14:00:00,83.016373,1.34046,109.99436,161.802536,137.48,24.4,83,12.0,554.0,84.356833
2025-10-14 15:00:00,43.627494,0.6819,167.897562,161.75628,172.99,23.2,89,6.0,498.0,44.309394
2025-10-14 16:00:00,24.547187,0.549,229.975312,161.980728,133.85,22.8,91,7.6,78.0,25.096187
2025-10-14 17:00:00,6.112299,0.41874,249.480686,161.854392,133.85,22.9,88,7.6,115.0,6.531039
2025-10-14 18:00:00,1.944707,0.3435,238.414064,173.926704,122.32,22.3,89,6.7,33.0,2.288207
2025-10-14 19:00:00,2.497692,0.37158,237.809362,195.963432,122.32,22.1,89,5.1,0.0,2.8692719999999996
2025-10-14 20:00:00,2.128048,0.1647,238.47432,170.359672,122.33,22.2,87,4.3,0.0,2.292748
2025-10-14 21:00:00,1.126516,0.11442,185.939922,161.916328,112.09,22.5,90,5.1,0.0,1.240936
2025-10-14 22:00:00,0.126404,0.0894,144.21456,161.922376,109.87,22.8,87,6.5,0.0,0.215804
2025-10-14 23:00:00,0.000472,0.063,112.542752,161.904288,117.06,23.0,87,6.3,0.0,0.063472
2025-10-15 00:00:00,0.00044,0.0396,68.388992,161.875056,106.06,23.1,86,5.2,0.0,0.040040000000000006
2025-10-15 01:00:00,0.000336,0.40674,55.154512,161.848456,90.69,23.3,85,4.5,0.0,0.407076
2025-10-15 02:00:00,0.000416,1.523966,0.004592,161.834512,90.57,23.4,86,4.0,0.0,1.524382
2025-10-15 03:00:00,0.000456,1.695479,0.0,161.831936,83.73,23.0,90,10.1,0.0,1.695935
2025-10-15 04:00:00,0.000472,1.39254,0.0,161.830984,83.73,23.2,90,10.9,0.0,1.393012
2025-10-15 05:00:00,0.000456,1.30512,11.15163,161.846384,90.89,23.2,90,7.3,0.0,1.305576
2025-10-15 06:00:00,0.007374,1.82808,42.33096,161.865984,109.96,22.6,95,5.1,0.0,1.835454
2025-10-15 07:00:00,3.828037,2.019554,84.861,161.889728,109.26,22.5,94,4.0,2.0,5.8475909999999995
2025-10-15 08:00:00,18.898423,2.64594,95.786796,161.795984,117.24,23.4,91,4.6,58.0,21.544363
2025-10-15 09:00:00,54.214353,2.36616,125.852272,161.891632,119.12,23.4,95,18.7,206.0,56.580513
2025-10-15 10:00:00,86.204667,2.08596,165.712764,162.19756,138.09,24.2,90,17.0,174.0,88.290627
2025-10-15 11:00:00,107.169102,2.14602,147.190582,162.736336,123.16,25.1,86,13.2,256.0,109.315122
2025-10-15 12:00:00,107.001111,1.5489,147.795004,162.663928,119.04,26.1,83,12.5,467.0,108.550011
2025-10-15 13:00:00,89.201713,2.18352,172.97021,161.85008,145.47,26.1,84,9.2,535.0,91.385233
2025-10-15 14:00:00,77.924593,1.99404,160.978272,161.82124,123.15,24.9,89,6.2,298.0,79.918633
2025-10-15 15:00:00,46.119687,1.94046,160.954598,161.802928,123.15,25.3,82,23.4,397.0,48.060147
2025-10-15 16:00:00,30.326632,2.27412,174.1803,161.82376,136.82,25.4,81,19.8,328.0,32.600752
2025-10-15 17:00:00,8.29848,2.28702,161.549556,161.83104,118.35,25.2,81,14.1,164.0,10.5855
2025-10-15 18:00:00,1.919836,2.42142,170.901836,161.846776,129.75,24.3,85,9.4,42.0,4.341256
2025-10-15 19:00:00,2.624204,2.14806,168.615622,161.846776,129.35,23.8,87,6.5,0.0,4.772264
2025-10-15 20:00:00,2.239404,0.97992,168.59997,161.856968,129.7,23.4,88,3.5,0.0,3.219324
2025-10-15 21:00:00,0.693012,0.3642,163.015258,161.97916,115.71,24.1,90,3.5,0.0,1.057212
2025-10-15 22:00:00,0.027,0.53562,116.327344,161.873152,109.26,23.6,90,3.3,0.0,0.56262
2025-10-15 23:00:00,0.00036,0.84522,91.88718,161.909272,91.37,23.7,88,3.4,0.0,0.84558
2025-10-16 00:00:00,0.00036,1.055065,19.64214,161.924784,102.41,23.6,88,3.6,0.0,1.0554249999999998
2025-10-16 01:00:00,0.000376,0.745319,0.0,161.895328,92.85,24.2,86,7.1,0.0,0.745695
2025-10-16 02:00:00,0.000392,1.404517,0.0,161.906584,92.85,24.4,86,12.5,0.0,1.404909
2025-10-16 03:00:00,0.000384,1.876208,0.0,161.9492,92.95,25.2,86,16.2,0.0,1.876592
2025-10-16 04:00:00,0.0004,1.25608,0.0,161.995904,92.85,25.0,83,20.8,0.0,1.25648
2025-10-16 05:00:00,0.000408,1.235183,0.0,162.009176,92.85,24.5,85,27.8,0.0,1.2355909999999999
2025-10-16 06:00:00,0.011786,2.64579,37.980768,161.982408,102.8,23.7,92,26.5,0.0,2.6575759999999997
2025-10-16 07:00:00,4.906883,3.229791,68.49472,161.904904,113.62,23.7,94,26.4,0.0,8.136674
2025-10-16 08:00:00,19.155643,1.929498,79.844688,167.502608,116.72,23.3,96,18.1,16.0,21.085141
2025-10-16 09:00:00,28.022955,0.582485,123.790352,174.848296,145.01,23.8,95,14.4,61.0,28.605439999999998
2025-10-16 10:00:00,57.724878,0.446117,143.02512,162.267616,144.99,23.1,98,12.1,55.0,58.170995
2025-10-16 11:00:00,81.16312,1.132149,148.127966,161.864136,118.61,23.6,94,11.2,118.0,82.295269
2025-10-16 12:00:00,98.584073,2.223229,163.501534,161.870016,117.02,23.8,92,12.0,228.0,100.807302
2025-10-16 13:00:00,59.541894,1.839499,219.435734,160.82948,127.01,23.5,92,10.7,246.0,61.381393
2025-10-16 14:00:00,47.66486,1.77922,256.909436,161.09492,127.01,23.1,92,11.5,157.0,49.44408
2025-10-16 15:00:00,46.030674,1.123077,265.440798,161.386568,162.12,22.9,93,9.1,176.0,47.153751
2025-10-16 16:00:00,27.197652,0.818494,279.985678,161.744016,128.12,23.0,90,10.5,172.0,28.016146000000003
2025-10-16 17:00:00,8.688848,0.626955,282.695756,162.00856,128.2,22.9,89,8.8,85.0,9.315803
2025-10-16 18:00:00,1.853518,0.44538,255.595886,161.904064,128.26,22.4,92,6.9,29.0,2.298898
2025-10-16 19:00:00,2.242348,0.18492,238.315084,161.908096,118.7,22.2,93,6.7,0.0,2.4272679999999998
2025-10-16 20:00:00,0.484496,0.26472,238.37296,161.865368,117.09,22.4,91,8.0,0.0,0.749216
2025-10-16 21:00:00,0.184056,0.3732,209.654242,161.834848,113.62,22.5,91,10.3,0.0,0.557256
2025-10-16 22:00:00,0.000352,1.38588,145.211024,161.857528,113.62,22.5,89,14.5,0.0,1.386232
2025-10-16 23:00:00,0.000448,1.79754,127.041488,161.943376,117.06,22.6,88,15.7,0.0,1.797988
2025-10-17 00:00:00,0.000424,2.04996,68.743696,161.961968,107.15,23.1,91,19.0,0.0,2.050384
2025-10-17 01:00:00,0.000392,1.64658,70.076384,161.872424,84.56,23.2,92,20.5,0.0,1.6469719999999999
2025-10-17 02:00:00,0.000424,1.33578,70.090496,161.783664,73.05,23.4,91,21.3,0.0,1.336204
2025-10-17 03:00:00,0.000448,1.25982,70.209328,161.839216,73.05,23.0,90,22.2,0.0,1.260268
2025-10-17 04:00:00,0.000464,1.36848,70.203952,161.841232,73.05,23.0,89,22.1,0.0,1.368944
2025-10-17 05:00:00,0.000488,2.70222,69.69368,161.837648,90.02,22.9,89,21.4,0.0,2.702708
2025-10-17 06:00:00,0.245807,3.01188,69.521312,161.858312,102.33,22.9,88,19.3,0.0,3.257687
2025-10-17 07:00:00,12.567047,3.3294,69.401024,161.83188,114.32,23.0,88,18.9,2.0,15.896447
2025-10-17 08:00:00,41.113181,3.12402,69.222384,161.870464,117.24,23.1,88,20.7,39.0,44.237201
2025-10-17 09:00:00,70.290989,2.89416,70.082208,161.943768,117.14,23.4,85,28.1,120.0,73.185149
2025-10-17 10:00:00,106.669256,2.917838,70.448,161.927192,125.72,24.2,80,28.7,257.0,109.58709400000001
2025-10-17 11:00:00,101.477221,3.927378,70.311472,161.84784,120.47,25.1,74,27.3,379.0,105.404599
2025-10-17 12:00:00,130.980709,4.191909,70.318304,158.42288,114.74,25.5,72,25.4,399.0,135.172618
2025-10-17 13:00:00,112.121486,5.253805,70.271712,163.144016,120.46,25.9,70,22.8,343.0,117.375291
2025-10-17 14:00:00,63.981658,4.702042,72.034312,213.84552,120.46,26.6,68,21.0,472.0,68.6837
2025-10-17 15:00:00,58.022943,4.525133,80.071712,161.950264,135.88,25.4,74,22.4,314.0,62.548075999999995
2025-10-17 16:00:00,18.276253,4.049219,124.13226,161.760928,135.88,25.2,74,19.4,209.0,22.325472
2025-10-17 17:00:00,2.674273,2.742251,157.60892,161.752304,122.58,25.0,75,13.9,123.0,5.416524
2025-10-17 18:00:00,2.002569,1.37655,166.517554,161.679616,128.42,24.4,79,11.7,29.0,3.3791189999999998
2025-10-17 19:00:00,2.562468,0.774478,166.79586,173.326552,128.41,24.1,80,11.3,0.0,3.336946
2025-10-17 20:00:00,2.213888,0.951444,169.68483,196.382536,129.61,24.0,81,6.7,0.0,3.165332
2025-10-17 21:00:00,0.970788,1.089559,170.9533,169.247288,135.49,23.3,90,10.9,0.0,2.060347
2025-10-17 22:00:00,0.0266,0.808893,154.606172,161.711704,128.11,23.0,90,7.4,0.0,0.8354929999999999
2025-10-17 23:00:00,0.000416,0.905635,93.153508,161.846048,127.95,22.8,89,4.6,0.0,0.9060509999999999
2025-10-18 00:00:00,0.000448,0.419855,62.68689,161.820064,92.31,22.5,89,3.8,0.0,0.420303
2025-10-18 01:00:00,0.000424,0.184932,0.0,161.798,87.08,22.9,87,4.2,0.0,0.18535600000000002
2025-10-18 02:00:00,0.000424,0.252489,0.0,161.826336,72.22,23.9,90,13.5,0.0,0.252913
2025-10-18 03:00:00,0.000408,0.190898,0.0,161.79996,72.2,23.8,88,16.1,0.0,0.191306
2025-10-18 04:00:00,0.000408,0.278493,0.0,161.737912,72.25,23.7,86,18.2,0.0,0.278901
2025-10-18 05:00:00,0.000392,2.330968,0.0,161.718424,72.28,23.7,86,19.1,0.0,2.33136
2025-10-18 06:00:00,0.068839,2.363224,18.39075,161.701848,72.28,23.5,88,19.0,0.0,2.4320630000000003
2025-10-18 07:00:00,7.112765,2.712011,73.23162,161.671216,85.05,23.4,90,19.0,2.0,9.824776
2025-10-18 08:00:00,19.192717,2.327263,93.65265,161.66724,91.55,23.5,90,20.4,74.0,21.519979999999997
2025-10-18 09:00:00,46.219592,3.529957,69.27039,161.741552,130.55,22.7,95,15.3,121.0,49.749549
2025-10-18 10:00:00,102.662774,4.170505,0.0,161.77056,130.41,22.5,94,18.2,176.0,106.833279
2025-10-18 11:00:00,108.203153,5.593437,0.0,161.704648,122.71,21.8,94,15.3,176.0,113.79659
2025-10-18 12:00:00,84.323567,5.878457,0.0,161.700952,93.43,21.4,94,14.7,154.0,90.202024
2025-10-18 13:00:00,63.8479,5.813464,4.332496,161.70168,92.19,21.2,91,13.6,208.0,69.661364
2025-10-18 14:00:00,34.552339,3.736012,55.463632,161.671664,93.43,20.3,96,13.1,77.0,38.288351000000006
2025-10-18 15:00:00,18.361145,3.298707,70.348656,161.6566,158.79,20.6,95,10.5,90.0,21.659852
2025-10-18 16:00:00,12.293577,3.041325,70.4844,161.662592,93.43,20.5,94,11.9,72.0,15.334902000000001
2025-10-18 17:00:00,3.590882,3.03672,70.807296,161.890008,130.77,20.3,94,11.5,54.0,6.6276019999999995
2025-10-18 18:00:00,1.716946,2.797923,70.869232,161.871584,130.95,20.0,93,11.4,23.0,4.514869
2025-10-18 19:00:00,2.031032,2.167812,71.050112,161.775768,93.43,19.7,92,11.7,0.0,4.198844
2025-10-18 20:00:00,0.249812,1.299243,70.981344,161.828128,92.23,19.5,90,9.3,0.0,1.5490549999999998
2025-10-18 21:00:00,0.000488,1.264525,70.890064,161.813904,92.19,19.3,89,6.7,0.0,1.265013
2025-10-18 22:00:00,0.000512,0.796327,71.288,161.873264,92.13,19.5,89,7.8,0.0,0.796839
2025-10-18 23:00:00,0.000416,0.508993,60.175696,161.871192,91.4,19.6,90,8.7,0.0,0.509409
2025-10-19 00:00:00,0.000448,0.328211,0.001904,161.750008,72.61,19.9,89,7.4,0.0,0.328659
2025-10-19 01:00:00,0.000312,0.711237,0.0,161.7238,71.28,20.4,90,8.6,0.0,0.711549
2025-10-19 02:00:00,0.00044,1.870353,0.0,161.640192,68.97,20.8,91,13.1,0.0,1.870793
2025-10-19 03:00:00,0.000408,4.742571,0.0,161.648816,68.2,21.2,89,18.3,0.0,4.742979
2025-10-19 04:00:00,0.000416,6.280431,0.0,161.688016,68.2,21.6,88,16.3,0.0,6.2808470000000005
2025-10-19 05:00:00,0.000384,6.977937,0.0,161.739592,68.97,21.2,92,19.0,0.0,6.978321
2025-10-19 06:00:00,0.246327,7.230485,0.0,161.77448,69.74,21.1,94,20.2,0.0,7.476812
2025-10-19 07:00:00,4.25835,7.603448,36.180032,161.75796,69.17,21.1,92,19.0,0.0,11.861798
2025-10-19 08:00:00,15.590786,7.980387,70.209664,161.747376,66.97,21.3,92,18.5,22.0,23.571173
2025-10-19 09:00:00,31.33811,8.315605,69.84376,161.716688,91.98,21.2,94,25.1,71.0,39.653715
2025-10-19 10:00:00,34.141675,8.204752,69.71496,161.709632,91.98,21.0,95,27.2,57.0,42.346427
2025-10-19 11:00:00,53.837649,8.008645,69.40472,161.673064,91.98,21.6,96,26.7,186.0,61.846294
2025-10-19 12:00:00,58.081191,7.559908,69.405952,161.756112,91.98,21.1,95,25.4,67.0,65.641099
2025-10-19 13:00:00,55.217372,6.628653,69.258672,161.887152,91.98,20.9,96,23.9,77.0,61.846025
2025-10-19 14:00:00,31.154403,5.953128,69.416368,161.792176,91.98,20.9,96,23.4,129.0,37.107531
2025-10-19 15:00:00,17.688548,4.845997,69.730864,161.731416,91.66,21.0,93,21.0,100.0,22.534545
2025-10-19 16:00:00,7.179637,4.446605,69.688192,161.677768,91.8,20.6,93,20.7,48.0,11.626242
2025-10-19 17:00:00,1.258152,5.088337,70.165648,161.77924,92.5,20.1,95,20.4,60.0,6.346489
2025-10-19 18:00:00,1.319542,4.327043,70.878192,161.771848,92.5,20.0,95,23.0,11.0,5.646585
2025-10-19 19:00:00,0.472056,2.11999,71.158304,161.752584,92.5,19.8,96,20.4,0.0,2.592046
2025-10-19 20:00:00,0.00044,2.141597,71.247008,161.732984,92.5,19.8,91,18.0,0.0,2.142037
2025-10-19 21:00:00,0.000352,2.746679,71.72704,161.7518,91.98,19.6,87,13.4,0.0,2.747031
2025-10-19 22:00:00,0.000408,3.606313,71.853264,143.113152,91.55,19.2,89,15.2,0.0,3.6067210000000003
2025-10-19 23:00:00,0.000392,3.316381,71.904112,102.252248,77.83,18.8,89,16.9,0.0,3.316773
2025-10-20 00:00:00,0.000408,4.310796,72.095184,102.19636,71.89,18.4,78,16.4,0.0,4.311204
2025-10-20 01:00:00,0.000376,4.453689,72.215584,102.232536,68.27,18.1,70,17.8,0.0,4.454065
2025-10-20 02:00:00,0.000464,3.862004,72.193184,102.242112,67.23,17.8,68,17.8,0.0,3.8624680000000002
2025-10-20 03:00:00,0.000464,3.453269,72.200912,102.28344,67.23,17.5,65,15.8,0.0,3.453733
2025-10-20 04:00:00,0.00048,4.319743,72.200912,102.244632,67.23,16.6,70,15.6,0.0,4.3202229999999995
2025-10-20 05:00:00,0.000472,4.630925,72.201696,102.179448,68.27,16.0,78,15.7,0.0,4.631397000000001
2025-10-20 06:00:00,0.098652,4.979316,72.187136,102.282488,74.73,15.7,82,15.5,0.0,5.077968
2025-10-20 07:00:00,9.942133,4.261638,72.193184,102.201456,97.26,15.5,80,14.6,2.0,14.203771
2025-10-20 08:00:00,73.339766,3.475866,72.209088,99.361976,143.35,15.8,77,13.3,87.0,76.815632
2025-10-20 09:00:00,142.476888,2.92573,72.193632,69.132728,125.78,16.8,77,12.5,231.0,145.402618
2025-10-20 10:00:00,187.831947,2.066195,72.173584,68.466104,125.53,16.8,76,14.8,442.0,189.898142
2025-10-20 11:00:00,211.437708,2.332013,72.135056,68.44376,118.87,17.0,71,14.7,578.0,213.76972099999998
2025-10-20 12:00:00,222.381102,1.582156,72.109968,68.462688,110.74,17.2,66,13.6,675.0,223.963258
2025-10-20 13:00:00,199.903802,1.706707,72.160368,68.414584,118.88,17.5,62,12.2,694.0,201.610509
2025-10-20 14:00:00,165.674055,1.958782,77.750092,76.078576,118.87,17.3,62,11.6,380.0,167.63283700000002
2025-10-20 15:00:00,110.354337,1.549798,87.546228,119.674576,118.88,18.2,52,11.9,478.0,111.904135
2025-10-20 16:00:00,62.976353,0.980061,132.329624,142.87504,118.82,17.9,56,11.8,374.0,63.956414
2025-10-20 17:00:00,10.367341,1.00492,218.140244,145.234264,118.87,17.5,60,10.7,177.0,11.372261
2025-10-20 18:00:00,2.079944,1.324787,248.904432,143.830568,140.52,16.9,66,11.2,37.0,3.404731
2025-10-20 19:00:00,2.431764,1.522174,248.876726,141.778952,129.37,16.7,69,11.4,0.0,3.953938
2025-10-20 20:00:00,2.245816,1.10871,248.875914,93.323048,118.81,16.8,72,11.6,0.0,3.354526
2025-10-20 21:00:00,1.586464,1.775228,249.807082,83.591592,118.24,16.5,80,11.1,0.0,3.361692
2025-10-20 22:00:00,0.323992,1.680504,249.861444,83.620992,129.07,16.6,81,12.3,0.0,2.004496
2025-10-20 23:00:00,0.005716,1.270324,242.568438,83.64384,102.15,17.3,77,13.5,0.0,1.27604
2025-10-21 00:00:00,0.000416,2.532838,168.074648,83.723304,111.61,16.9,83,13.1,0.0,2.533254
2025-10-21 01:00:00,0.000432,2.74537,147.811552,83.68248,83.72,17.1,90,14.9,0.0,2.745802
2025-10-21 02:00:00,0.000448,2.949211,141.8788,83.69844,82.47,17.3,93,16.5,0.0,2.949659
2025-10-21 03:00:00,0.00044,2.920756,122.730384,83.6808,82.61,17.5,85,14.9,0.0,2.921196
2025-10-21 04:00:00,0.000456,3.567264,70.98224,83.717928,84.44,17.3,91,17.3,0.0,3.56772
2025-10-21 05:00:00,0.00044,3.364258,75.581408,83.634264,90.41,17.2,91,19.4,0.0,3.364698
2025-10-21 06:00:00,0.005059,4.145329,75.483072,83.584032,97.31,17.0,91,18.3,0.0,4.150388
2025-10-21 07:00:00,1.56789,4.061245,75.85424,83.679792,97.66,17.0,91,17.1,0.0,5.629135000000001
2025-10-21 08:00:00,20.482278,2.865511,75.38048,83.402088,126.57,17.0,91,16.8,23.0,23.347789000000002
2025-10-21 09:00:00,30.160221,3.044924,86.52847,83.610744,112.73,17.1,92,17.9,40.0,33.205145
2025-10-21 10:00:00,53.311848,2.479999,122.321248,83.775216,112.61,17.3,88,19.4,144.0,55.791847
2025-10-21 11:00:00,92.529944,2.063866,162.164912,83.695752,112.37,17.0,92,16.7,46.0,94.59381
2025-10-21 12:00:00,74.610823,2.266771,172.076912,83.64468,112.28,17.3,87,15.8,141.0,76.877594
2025-10-21 13:00:00,47.49285,1.9897,172.31529,83.633256,112.24,17.3,82,15.0,164.0,49.482549999999996
2025-10-21 14:00:00,43.646715,2.089038,172.192874,83.728344,112.24,17.4,78,18.2,147.0,45.735753
2025-10-21 15:00:00,18.144501,2.455047,172.716362,83.714904,112.24,17.5,79,16.0,94.0,20.599548000000002
2025-10-21 16:00:00,6.950635,2.95733,179.86388,83.635608,130.12,17.2,82,17.1,52.0,9.907965
2025-10-21 17:00:00,1.617143,2.454956,204.85913,83.669376,118.32,16.8,84,15.8,27.0,4.072099
2025-10-21 18:00:00,1.645043,2.684816,239.010562,83.665848,126.4,16.8,83,12.9,6.0,4.329859
2025-10-21 19:00:00,1.421928,2.291202,249.785004,83.651904,126.77,16.8,82,13.6,0.0,3.7131300000000005
2025-10-21 20:00:00,0.037444,2.297812,251.840106,83.461056,118.32,16.9,79,13.9,0.0,2.3352559999999998
2025-10-21 21:00:00,0.00044,1.736484,243.971056,83.751864,98.51,16.9,78,12.7,0.0,1.736924
2025-10-21 22:00:00,0.00032,1.820634,243.790582,83.56236,98.48,17.1,79,12.7,0.0,1.8209540000000002
2025-10-21 23:00:00,0.000336,1.931069,190.702022,83.592264,98.58,17.1,80,13.2,0.0,1.9314049999999998
2025-10-22 00:00:00,0.000392,1.377256,175.65604,83.536488,106.66,17.0,83,13.8,0.0,1.377648
2025-10-22 01:00:00,0.0004,1.926126,176.353114,83.582688,89.72,16.9,85,14.2,0.0,1.926526
2025-10-22 02:00:00,0.00036,2.545188,155.82224,83.641152,89.76,17.0,85,14.6,0.0,2.545548
2025-10-22 03:00:00,0.0004,2.847333,154.619206,83.635608,89.78,17.4,82,15.2,0.0,2.847733
2025-10-22 04:00:00,0.000424,2.806864,154.202986,83.681976,89.67,17.3,84,16.9,0.0,2.8072880000000002
2025-10-22 05:00:00,0.000424,2.87117,154.30639,83.62284,115.09,16.8,89,16.8,0.0,2.8715940000000004
2025-10-22 06:00:00,0.032854,3.660662,154.270018,83.587896,97.3,16.9,93,18.1,0.0,3.693516
